SqT23 DM31 DCP X2
0.5549999999999999 0.0021666666666666666 2.9762456718219092 115.00140762788962
0.5549999999999999 0.0021666666666666666 3.306939635357677 114.8129681137126
0.5549999999999999 0.0021666666666666666 3.6376335988934447 114.6680826030684
0.5549999999999999 0.0021666666666666666 3.968327562429212 114.55784516998285
0.5549999999999999 0.0021666666666666666 4.29902152596498 114.5889698896443
0.5549999999999999 0.0021666666666666666 4.6297154895007475 114.9639605442852
0.5549999999999999 0.0021666666666666666 4.960409453036515 114.85862295781274
0.5549999999999999 0.0021666666666666666 5.291103416572283 115.24047707790835
0.5549999999999999 0.0021666666666666666 5.621797380108051 115.5821645584005
0.5549999999999999 0.0021666666666666666 5.9524913436438185 116.1466874405027
0.5549999999999999 0.0021666666666666666 6.283185307179586 116.5877377194141
0.5549999999999999 0.0022083333333333334 0.0 97.36210654934798
0.5549999999999999 0.0022083333333333334 0.3306939635357677 97.5651014417654
0.5549999999999999 0.0022083333333333334 0.6613879270715354 97.6915035868068
0.5549999999999999 0.0022083333333333334 0.992081890607303 97.70327087355844
0.5549999999999999 0.0022083333333333334 1.3227758541430708 97.23353939393448
0.5549999999999999 0.0022083333333333334 1.6534698176788385 96.777834168055
0.5549999999999999 0.0022083333333333334 1.984163781214606 96.23080614389617
0.5549999999999999 0.0022083333333333334 2.3148577447503738 95.7664454444632
0.5549999999999999 0.0022083333333333334 2.6455517082861415 95.53225716116738
0.5549999999999999 0.0022083333333333334 2.9762456718219092 95.239234221617
0.5549999999999999 0.0022083333333333334 3.306939635357677 95.07078344626112
0.5549999999999999 0.0022083333333333334 3.6376335988934447 94.97230540472397
0.5549999999999999 0.0022083333333333334 3.968327562429212 94.88819674994525
0.5549999999999999 0.0022083333333333334 4.29902152596498 95.24259716352695
0.5549999999999999 0.0022083333333333334 4.6297154895007475 95.1934107307864
0.5549999999999999 0.0022083333333333334 4.960409453036515 95.55840483256794
0.5549999999999999 0.0022083333333333334 5.291103416572283 96.0646894492955
0.5549999999999999 0.0022083333333333334 5.621797380108051 96.43839189187597
0.5549999999999999 0.0022083333333333334 5.9524913436438185 97.12215111341767
0.5549999999999999 0.0022083333333333334 6.283185307179586 97.36210654934939
0.5549999999999999 0.0022500000000000003 0.0 78.27828234518525
0.5549999999999999 0.0022500000000000003 0.3306939635357677 78.6940808521173
0.5549999999999999 0.0022500000000000003 0.6613879270715354 78.47323782161628
0.5549999999999999 0.0022500000000000003 0.992081890607303 78.37551432991064
0.5549999999999999 0.0022500000000000003 1.3227758541430708 78.03148747343093
0.5549999999999999 0.0022500000000000003 1.6534698176788385 77.5502817218091
0.5549999999999999 0.0022500000000000003 1.984163781214606 77.00810273766147
0.5549999999999999 0.0022500000000000003 2.3148577447503738 76.49269378388824
0.5549999999999999 0.0022500000000000003 2.6455517082861415 76.03177570520069
0.5549999999999999 0.0022500000000000003 2.9762456718219092 75.63893540573112
0.5549999999999999 0.0022500000000000003 3.306939635357677 75.39642955289884
0.5549999999999999 0.0022500000000000003 3.6376335988934447 75.41374671458934
0.5549999999999999 0.0022500000000000003 3.968327562429212 75.48008724081764
0.5549999999999999 0.0022500000000000003 4.29902152596498 75.43347950028587
0.5549999999999999 0.0022500000000000003 4.6297154895007475 75.70111179641388
0.5549999999999999 0.0022500000000000003 4.960409453036515 76.20280508887616
0.5549999999999999 0.0022500000000000003 5.291103416572283 76.73711486588442
0.5549999999999999 0.0022500000000000003 5.621797380108051 77.29371445081193
0.5549999999999999 0.0022500000000000003 5.9524913436438185 77.76712804952943
0.5549999999999999 0.0022500000000000003 6.283185307179586 78.27828234518648
0.5549999999999999 0.0022916666666666667 0.0 59.979271897809674
0.5549999999999999 0.0022916666666666667 0.3306939635357677 60.33642738245109
0.5549999999999999 0.0022916666666666667 0.6613879270715354 60.339719181372374
0.5549999999999999 0.0022916666666666667 0.992081890607303 60.0605870880671
0.5549999999999999 0.0022916666666666667 1.3227758541430708 59.71140544528847
0.5549999999999999 0.0022916666666666667 1.6534698176788385 59.34044488951346
0.5549999999999999 0.0022916666666666667 1.984163781214606 58.81734792798131
0.5549999999999999 0.0022916666666666667 2.3148577447503738 58.12293430251273
0.5549999999999999 0.0022916666666666667 2.6455517082861415 57.69758436314219
0.5549999999999999 0.0022916666666666667 2.9762456718219092 57.38886306948243
0.5549999999999999 0.0022916666666666667 3.306939635357677 57.19764742864915
0.5549999999999999 0.0022916666666666667 3.6376335988934447 57.16670419875465
0.5549999999999999 0.0022916666666666667 3.968327562429212 56.96170094140622
0.5549999999999999 0.0022916666666666667 4.29902152596498 57.03066335585436
0.5549999999999999 0.0022916666666666667 4.6297154895007475 57.37792503514338
0.5549999999999999 0.0022916666666666667 4.960409453036515 57.833826639654525
0.5549999999999999 0.0022916666666666667 5.291103416572283 58.381793289677695
0.5549999999999999 0.0022916666666666667 5.621797380108051 58.70047606170288
0.5549999999999999 0.0022916666666666667 5.9524913436438185 59.363044422023876
0.5549999999999999 0.0022916666666666667 6.283185307179586 59.97927189780894
0.5549999999999999 0.0023333333333333335 0.0 42.83918510415407
0.5549999999999999 0.0023333333333333335 0.3306939635357677 43.24362342705301
0.5549999999999999 0.0023333333333333335 0.6613879270715354 43.27417823915712
0.5549999999999999 0.0023333333333333335 0.992081890607303 43.11997686893382
0.5549999999999999 0.0023333333333333335 1.3227758541430708 42.84252468163217
0.5549999999999999 0.0023333333333333335 1.6534698176788385 42.451624069597024
0.5549999999999999 0.0023333333333333335 1.984163781214606 41.93219847243201
0.5549999999999999 0.0023333333333333335 2.3148577447503738 41.437835701099814
0.5549999999999999 0.0023333333333333335 2.6455517082861415 41.11211632608968
0.5549999999999999 0.0023333333333333335 2.9762456718219092 40.76585641708358
0.5549999999999999 0.0023333333333333335 3.306939635357677 40.65862710577591
0.5549999999999999 0.0023333333333333335 3.6376335988934447 40.415316304295395
0.5549999999999999 0.0023333333333333335 3.968327562429212 40.19331471768081
0.5549999999999999 0.0023333333333333335 4.29902152596498 40.33997562618321
0.5549999999999999 0.0023333333333333335 4.6297154895007475 40.62427336070839
0.5549999999999999 0.0023333333333333335 4.960409453036515 41.0407381039617
0.5549999999999999 0.0023333333333333335 5.291103416572283 41.315255437427574
0.5549999999999999 0.0023333333333333335 5.621797380108051 41.962823294138474
0.5549999999999999 0.0023333333333333335 5.9524913436438185 42.40095050021047
0.5549999999999999 0.0023333333333333335 6.283185307179586 42.839185104153934
0.5549999999999999 0.002375 0.0 27.102069193051634
0.5549999999999999 0.002375 0.3306939635357677 27.4620726389471
0.5549999999999999 0.002375 0.6613879270715354 27.582590200417474
0.5549999999999999 0.002375 0.992081890607303 27.42318347697866
0.5549999999999999 0.002375 1.3227758541430708 27.008351150667472
0.5549999999999999 0.002375 1.6534698176788385 26.642254424657015
0.5549999999999999 0.002375 1.984163781214606 26.125877028948462
0.5549999999999999 0.002375 2.3148577447503738 25.722060890434843
0.5549999999999999 0.002375 2.6455517082861415 25.312900653436255
0.5549999999999999 0.002375 2.9762456718219092 25.145792549948837
0.5549999999999999 0.002375 3.306939635357677 24.91703545484994
0.5549999999999999 0.002375 3.6376335988934447 24.649578685618646
0.5549999999999999 0.002375 3.968327562429212 24.62130204251598
0.5549999999999999 0.002375 4.29902152596498 24.713512501726598
0.5549999999999999 0.002375 4.6297154895007475 24.88905844181525
0.5549999999999999 0.002375 4.960409453036515 25.096714931223442
0.5549999999999999 0.002375 5.291103416572283 25.609323247250952
0.5549999999999999 0.002375 5.621797380108051 26.07841749089941
0.5549999999999999 0.002375 5.9524913436438185 26.6946037728689
0.5549999999999999 0.002375 6.283185307179586 27.102069193050763
0.5549999999999999 0.002416666666666667 0.0 14.24594437655375
0.5549999999999999 0.002416666666666667 0.3306939635357677 14.602443521263801
0.5549999999999999 0.002416666666666667 0.6613879270715354 14.61922200362108
0.5549999999999999 0.002416666666666667 0.992081890607303 14.359966492929386
0.5549999999999999 0.002416666666666667 1.3227758541430708 13.96243727352853
0.5549999999999999 0.002416666666666667 1.6534698176788385 13.494394565020713
0.5549999999999999 0.002416666666666667 1.984163781214606 13.021673406411997
0.5549999999999999 0.002416666666666667 2.3148577447503738 12.503242496658018
0.5549999999999999 0.002416666666666667 2.6455517082861415 12.235191557450898
0.5549999999999999 0.002416666666666667 2.9762456718219092 11.946926569103153
0.5549999999999999 0.002416666666666667 3.306939635357677 11.710970873042651
0.5549999999999999 0.002416666666666667 3.6376335988934447 11.534674044201507
0.5549999999999999 0.002416666666666667 3.968327562429212 11.542864503583225
0.5549999999999999 0.002416666666666667 4.29902152596498 11.603529644108942
0.5549999999999999 0.002416666666666667 4.6297154895007475 11.857512989466388
0.5549999999999999 0.002416666666666667 4.960409453036515 12.21278933922654
0.5549999999999999 0.002416666666666667 5.291103416572283 12.611539527960588
0.5549999999999999 0.002416666666666667 5.621797380108051 13.260699632926466
0.5549999999999999 0.002416666666666667 5.9524913436438185 13.774800913138105
0.5549999999999999 0.002416666666666667 6.283185307179586 14.245944376554462
0.5549999999999999 0.002458333333333333 0.0 6.356213728744736
0.5549999999999999 0.002458333333333333 0.3306939635357677 6.605282953459554
0.5549999999999999 0.002458333333333333 0.6613879270715354 6.6461487596562145
0.5549999999999999 0.002458333333333333 0.992081890607303 6.3561981940488455
0.5549999999999999 0.002458333333333333 1.3227758541430708 5.971522918548719
0.5549999999999999 0.002458333333333333 1.6534698176788385 5.453275772186767
0.5549999999999999 0.002458333333333333 1.984163781214606 4.9017024972810255
0.5549999999999999 0.002458333333333333 2.3148577447503738 4.4053645120326035
0.5549999999999999 0.002458333333333333 2.6455517082861415 4.040090785223843
0.5549999999999999 0.002458333333333333 2.9762456718219092 3.65289827441391
0.5549999999999999 0.002458333333333333 3.306939635357677 3.417581066003204
0.5549999999999999 0.002458333333333333 3.6376335988934447 3.3068367163637453
0.5549999999999999 0.002458333333333333 3.968327562429212 3.304510946190675
0.5549999999999999 0.002458333333333333 4.29902152596498 3.462072235259963
0.5549999999999999 0.002458333333333333 4.6297154895007475 3.762951888360889
0.5549999999999999 0.002458333333333333 4.960409453036515 4.155889214887104
0.5549999999999999 0.002458333333333333 5.291103416572283 4.708280669250472
0.5549999999999999 0.002458333333333333 5.621797380108051 5.309639935401804
0.5549999999999999 0.002458333333333333 5.9524913436438185 5.829140933148212
0.5549999999999999 0.002458333333333333 6.283185307179586 6.356213728745245
0.5549999999999999 0.0025 0.0 4.341517069190105
0.5549999999999999 0.0025 0.3306939635357677 4.585421477764395
0.5549999999999999 0.0025 0.6613879270715354 4.6136285604221685
0.5549999999999999 0.0025 0.992081890607303 4.452483517254362
0.5549999999999999 0.0025 1.3227758541430708 4.032898068586422
0.5549999999999999 0.0025 1.6534698176788385 3.4376467217289197
0.5549999999999999 0.0025 1.984163781214606 2.7028629423450115
0.5549999999999999 0.0025 2.3148577447503738 2.177253409683916
0.5549999999999999 0.0025 2.6455517082861415 1.6458477983333246
0.5549999999999999 0.0025 2.9762456718219092 1.2788465726035292
0.5549999999999999 0.0025 3.306939635357677 1.0675598661219867
0.5549999999999999 0.0025 3.6376335988934447 0.9268862919748714
0.5549999999999999 0.0025 3.968327562429212 1.0212989198323137
0.5549999999999999 0.0025 4.29902152596498 1.1819825960391435
0.5549999999999999 0.0025 4.6297154895007475 1.6006982624634465
0.5549999999999999 0.0025 4.960409453036515 1.9717549781424835
0.5549999999999999 0.0025 5.291103416572283 2.567031497821747
0.5549999999999999 0.0025 5.621797380108051 3.2438041362024888
0.5549999999999999 0.0025 5.9524913436438185 3.859042558627673
0.5549999999999999 0.0025 6.283185307179586 4.341517069190972
0.5549999999999999 0.002541666666666667 0.0 7.960248182699038
0.5549999999999999 0.002541666666666667 0.3306939635357677 8.28800539931022
0.5549999999999999 0.002541666666666667 0.6613879270715354 8.355619890510155
0.5549999999999999 0.002541666666666667 0.992081890607303 8.127148970554423
0.5549999999999999 0.002541666666666667 1.3227758541430708 7.560429269346012
0.5549999999999999 0.002541666666666667 1.6534698176788385 6.769849401450967
0.5549999999999999 0.002541666666666667 1.984163781214606 5.942823869709274
0.5549999999999999 0.002541666666666667 2.3148577447503738 5.251341125845161
0.5549999999999999 0.002541666666666667 2.6455517082861415 4.652451341154545
0.5549999999999999 0.002541666666666667 2.9762456718219092 4.270875475428513
0.5549999999999999 0.002541666666666667 3.306939635357677 4.051322856837118
0.5549999999999999 0.002541666666666667 3.6376335988934447 3.884687964844164
0.5549999999999999 0.002541666666666667 3.968327562429212 4.132607922687835
0.5549999999999999 0.002541666666666667 4.29902152596498 4.37223544830345
0.5549999999999999 0.002541666666666667 4.6297154895007475 4.808695782751524
0.5549999999999999 0.002541666666666667 4.960409453036515 5.376212463480196
0.5549999999999999 0.002541666666666667 5.291103416572283 6.023740904696244
0.5549999999999999 0.002541666666666667 5.621797380108051 6.82246228955284
0.5549999999999999 0.002541666666666667 5.9524913436438185 7.4864249868302934
0.5549999999999999 0.002541666666666667 6.283185307179586 7.960248182699838
0.5549999999999999 0.0025833333333333333 0.0 15.85361381286144
0.5549999999999999 0.0025833333333333333 0.3306939635357677 16.23986682575172
0.5549999999999999 0.0025833333333333333 0.6613879270715354 16.128818183830873
0.5549999999999999 0.0025833333333333333 0.992081890607303 15.739036549024657
0.5549999999999999 0.0025833333333333333 1.3227758541430708 15.16620811797338
0.5549999999999999 0.0025833333333333333 1.6534698176788385 14.342672807206053
0.5549999999999999 0.0025833333333333333 1.984163781214606 13.508330080156473
0.5549999999999999 0.0025833333333333333 2.3148577447503738 12.555799065233574
0.5549999999999999 0.0025833333333333333 2.6455517082861415 11.918567702818695
